2.5% 25% 50% 75% 97.5%
pred[33,24,1] 200.990150385635 1007.38862352507 2178.23149435496 4863.59595344799 18338.5830605365
pred[34,24,1] 282.055190266953 995.266116786279 1887.75871225181 3663.79634631376 12847.3427199569
pred[35,24,1] 253.526315406 982.269598288173 1950.1630106507 3913.31235986352 13562.3005457231
pred[36,24,1] 439.973504520367 1393.97532968852 2447.75138119628 4388.42449172398 14077.6491918372
pred[37,24,1] 940.048575872275 2216.79870365511 3410.60026629164 5244.79550921326 11867.0220473734
pred[38,24,1] 805.638995246826 1984.18989829983 3084.73195681459 4805.1041576606 11444.2742886988
pred[39,24,1] 619.911292288552 1788.70975535389 2989.74566047508 5068.78037456632 13082.1809217688
pred[40,24,1] 797.566389721486 1902.01164683138 3066.50161372025 4804.1799042285 11903.1918430304
pred[41,24,1] 576.469141235712 1752.91376709739 3120.73435609766 5367.78323328942 15172.247538761
pred[42,24,1] 1142.92356158571 2851.49612378443 4523.73733049473 6753.5885516776 15318.6798232017
pred[43,24,1] 735.209061738342 2148.68892210455 3746.65977957265 6383.42025377193 16763.111125047
pred[44,24,1] 853.874102842831 2460.2682920119 4139.03392788854 6982.56824235166 19249.4879797153
pred[45,24,1] 1243.65617940756 2949.99273768882 4499.34037587618 6921.41655882545 15442.7549952392
pred[46,24,1] 545.467307621474 2271.90422000698 4176.03369511771 7644.2444708216 21694.0666562881
pred[47,24,1] 878.682117749859 2096.92196582039 3345.26832705857 5111.5759702358 12570.4785321522
pred[48,24,1] 900.591557225782 3178.43577358719 5305.40278065044 9023.01305536647 20983.1700175997
pred[49,24,1] 277.395002903935 1078.48884114999 2120.08007589564 4155.96602784868 13877.4549854415
pred[50,24,1] 196.492138446903 1517.50513200745 3760.21082641619 9078.63901930543 26193.36559285
pred[51,24,1] 1733.14915392664 3503.32079628718 5131.04954543041 7333.00140783967 14806.8470291492
pred[52,24,1] 1397.63179628628 2937.87284956925 4252.17516926232 6262.82360832375 12998.7103248024
pred[53,24,1] 811.384168113383 2592.45122944516 4540.64962727663 7738.24601515479 19556.0599379162
pred[54,24,1] 295.344525502575 1132.60682358332 2264.68941590576 4527.68716526553 15751.8943579481
pred[55,24,1] 198.277446578363 871.574467606712 1873.50577328495 4185.04775702441 16831.1830139602
pred[56,24,1] 741.836800529309 1824.48438847762 2992.92677684777 4948.87836075842 12666.8691154214
pred[57,24,1] 220.687876629273 1071.14993956788 2462.00514391857 5509.5990193819 19436.2771375163
pred[58,24,1] 207.142802879445 1120.16834171506 2637.36069511957 5995.2880183061 22230.0621960698
pred[59,24,1] 264.186477478857 1092.18074085802 2213.86431731301 4381.87123700875 15439.45652834
pred[60,24,1] 314.426512380706 1288.75047070504 2584.19218458023 5198.40505545475 18899.8757464056
pred[61,24,1] 220.120881727964 1021.18217638332 2378.92946655576 5239.22963604927 19569.9710772976
pred[62,24,1] 281.912223895391 1031.62640980005 2128.9566970926 4272.21667310884 15870.7070210065
pred[63,24,1] 161.331363236929 748.120176061708 1670.74882053053 3805.1746672826 16808.5457170919
pred[64,24,1] 274.32673213261 1088.58486237739 2161.86915355996 4369.35292991944 16132.648310962
pred[65,24,1] 492.635985535424 1427.25580457853 2408.99192998655 4173.42534718038 11547.8505727565
pred[66,24,1] 401.260319895747 1327.62776250739 2370.04021963267 4095.78508084889 12414.4971836556
pred[67,24,1] 512.451612870486 1520.72636133106 2576.92749602585 4415.31112355869 12717.0849076955
pred[68,24,1] 215.709443559855 1072.96201262083 2374.69280274114 5189.44175454323 19728.7196825288
pred[69,24,1] 222.367285689565 927.686651454744 1972.14105608998 3979.17904925453 16947.4962641726
pred[70,24,1] 375.691199487825 1310.37686551108 2485.4891932886 4578.38547043503 15094.1620242161
pred[71,24,1] 341.76017061119 1095.07889707634 2002.77426145958 3631.79613731094 11717.6656201462
pred[72,24,1] 1119.54787348958 3091.04950162046 5063.78612179772 8136.64911525172 20426.7492550934
pred[73,24,1] 303.305625641741 1242.90613831749 2505.73621077477 5068.28670780282 18256.4520531608
pred[74,24,1] 445.530507315336 1482.99927318613 2810.82513492934 5332.59992350796 17469.9796571029
pred[75,24,1] 417.355897645462 1543.83932892945 2911.49656690039 5549.17301813159 16960.7021517638
pred[76,24,1] 210.843796960701 898.594608626734 2009.78509239736 4269.59942191292 15570.4309080898
pred[77,24,1] 220.371764237196 818.438151510549 1647.70648586228 3288.62235737963 12835.8044527963
pred[78,24,1] 228.690010171524 918.097579642543 1831.2660385809 3717.55960672835 13437.613395659
pred[79,24,1] 270.629847739937 997.708094292381 1993.9976831591 3899.5256305957 14052.750643792
pred[80,24,1] 206.103782734189 785.533433055464 1599.37066600706 3030.37422022006 11550.2917937718
pred[81,24,1] 263.069681579545 1015.04318693922 1983.81490960114 3901.6322241179 13412.0526436205
pred[82,24,1] 284.413185006992 1065.07074977243 2064.09455744124 4151.70213516901 13715.0857334941
pred[83,24,1] 227.351522791225 950.423269523679 1969.02342817636 4150.54377494127 14925.6435032995
pred[84,24,1] 216.190596716197 868.728135327968 1805.03453832714 3903.38164336508 15708.5251736298
pred[85,24,1] 453.651801807608 3167.63982593609 5975.53234341329 10883.0884481706 25939.2511092969
pred[86,24,1] 633.564993481235 1720.82768867276 2887.04757804942 4717.55318381344 11285.621153956
pred[87,24,1] 385.810793154469 1302.61800392979 2345.82060560199 4284.19983053836 13814.9041001174
pred[88,24,1] 505.223330371329 1457.3688914921 2495.96478651534 4333.07085981015 11618.1125616967
pred[89,24,1] 746.239723307168 1966.43489560535 3134.78721613676 5032.70040321618 12031.6698079468
pred[90,24,1] 486.522687669866 1488.85812852394 2692.37235350545 4790.91993641904 13960.6956043703
pred[91,24,1] 1615.78178770896 3720.27716680097 5526.11956838697 8355.18899823152 17526.3297854552
pred[92,24,1] 405.155648917408 1378.95168010186 2538.44650921589 4724.25416738622 16030.9597721646
pred[93,24,1] 585.071544676354 1829.10364193836 3282.23982859194 5810.98261900717 17114.1539036815
pred[94,24,1] 619.18162337359 1853.458426368 3103.84859526518 5115.6974251149 13155.2919234436
pred[95,24,1] 1157.82253124934 2509.91975388457 3780.38248371824 5671.89282282822 11831.7808601302
pred[96,24,1] 405.309590596631 1424.89996396031 2526.8822194943 4590.65069644931 13892.9662646921
pred[97,24,1] 450.811921648699 1429.39178355057 2614.1118663818 4503.72843445944 13891.8496081888
pred[98,24,1] 478.137890967565 1528.45441082781 2639.84307042861 4563.14110731178 12493.8555478247
pred[99,24,1] 747.349143923408 2143.46983753774 3521.74890465843 5669.14523468899 13959.8468887858
pred[100,24,1] 553.118375445541 1603.34558229616 2714.07068330641 4751.98009876373 13278.8660491888
pred[101,24,1] 698.897029116967 2470.15525834716 4353.13436113063 7458.82910129751 19227.1533182182
pred[102,24,1] 720.063503058037 2043.75960587978 3519.77178886767 5780.33489381996 16131.5157732421
pred[1,25,1] 338.325162822019 1782.62813412185 3938.49809124475 8573.44549859879 24576.5694645288
pred[2,25,1] 1124.77979925652 3145.9652518963 5214.36118203587 8333.00804950146 19753.5225980722
pred[3,25,1] 290.359236760887 1299.34762518703 2849.25702198284 6111.43660307259 20185.417880807
pred[4,25,1] 466.457353059567 1667.27221380474 3194.51228304437 6195.73349422607 18192.8437726089
pred[5,25,1] 365.978898295504 1137.55133958292 2011.9765111033 3671.09994525404 11662.2821329456
pred[6,25,1] 337.386481015234 1544.19471572912 3324.95319977019 7015.30323769061 22789.8612617607
pred[7,25,1] 398.074691761942 1710.04504672579 3980.08051526112 8131.63779000726 23789.609010274
pred[8,25,1] 398.209972387169 1819.39178706861 3712.18622575167 7635.2640410646 22506.6426669135
pred[9,25,1] 482.422197106253 1977.24384676427 3767.66489833043 7400.4966896007 21429.4438237634
pred[10,25,1] 507.201082915135 1941.33836965474 3903.89827860083 7661.18888596309 21104.5139824275
pred[11,25,1] 604.278066012266 2099.26043160805 4088.99938201816 7704.43002951559 21466.8995559765
pred[12,25,1] 612.098793493164 2129.42410289379 3733.30046514921 6676.95214785311 18765.647633179
pred[13,25,1] 396.47800342287 1866.41941665089 3992.1314508242 7771.77940892967 22440.6503651236
pred[14,25,1] 307.487495464379 2362.6759709482 5687.14891769472 12053.6073955985 27193.0248297905
pred[15,25,1] 315.760983813535 1339.86877228985 2798.59525978769 5740.89714049532 18788.2801381036
pred[16,25,1] 317.737303465876 1229.49282015636 2729.04805616115 5672.28388890108 19859.3328814481
pred[17,25,1] 673.318676590735 2152.76057256562 3954.6412982512 7017.30515294796 18988.7032000538
pred[18,25,1] 610.596056080836 2039.47247040213 3936.85058740845 7300.53850599187 21624.9244588849
pred[19,25,1] 552.304744654867 1889.80524080321 3696.50430534805 6911.1208564573 21200.1835512413
pred[20,25,1] 556.48978716742 2088.65934403238 4123.78819335316 7766.74845066701 22296.1183783572
pred[21,25,1] 468.957163035004 1635.13721560934 3154.35031394664 6395.86138160744 19523.3798247769
pred[22,25,1] 366.775754834778 1444.97784950458 2794.57836306316 5721.68850990156 19132.3094521623
pred[23,25,1] 385.262059760728 1408.37078093611 2908.22803906619 5615.04226860154 19132.0618970765
pred[24,25,1] 408.299326732181 1726.30624038745 3574.69094738095 7263.42693432869 22149.6273096875
pred[25,25,1] 286.440440225361 1217.95821609018 2619.2674588176 5398.55087095281 18457.6499621858
pred[26,25,1] 320.182577255394 1306.07916274583 2608.56113495417 5267.14539442128 18067.1143208592
pred[27,25,1] 331.298374083997 1380.27737991175 2932.30566831276 6188.04151040395 20603.677378828
pred[28,25,1] 699.303522823541 2335.68759042734 4464.89970327467 8247.72704215692 22434.4554444552
pred[29,25,1] 772.829126485344 2156.06531700107 3802.27947880165 6517.03867299968 17549.376199968
pred[30,25,1] 719.488642612327 2142.48132033758 3743.87332556553 6620.6701168759 18015.661544847
pred[31,25,1] 372.900905473648 1463.9817466761 2829.26409844991 5241.93387246471 16706.2975058788
pred[32,25,1] 534.062544777249 2096.5701921163 4011.90515339974 7533.74866256877 22513.0242068454
pred[33,25,1] 276.200266865626 1337.45469988629 2919.34500655739 6461.88198508071 21611.2151215305
pred[34,25,1] 385.463986915311 1349.5832929931 2653.46432351895 5200.5099569029 17436.0822835312
pred[35,25,1] 340.100116188272 1244.18620004219 2436.42994852472 4798.33817596653 15893.8038327037
pred[36,25,1] 756.063140191761 2336.19526374715 4225.8368754266 7357.11766326794 20079.014569482
pred[37,25,1] 2057.1327335837 5233.99931749894 8298.99209792025 12886.1905790977 25591.8008001876
pred[38,25,1] 1428.61494126979 3674.85636398632 5807.93802985395 8953.25338782329 19217.4266150715
pred[39,25,1] 1088.35022338812 3248.81884967755 5493.81609840061 8640.33138171063 20323.7507935236
pred[40,25,1] 1118.37102458053 2577.01326881446 3973.8949471372 6249.63550125058 13905.9680477726
pred[41,25,1] 1053.15564913274 3095.17085150779 5574.52562895036 9763.9416484711 23121.7527306248
pred[42,25,1] 1293.08672948842 3199.1482160846 5047.78636115805 7925.63400013757 18000.9017823213
pred[43,25,1] 1157.25317981985 3445.89957567898 5981.72275805478 10090.5661292514 23210.4103720297
pred[44,25,1] 1025.13487483163 2919.65856032947 4885.4959024448 8393.39302940375 20593.5348427932
pred[45,25,1] 2329.72501180335 5551.88632293442 8482.27470698453 12581.241071387 24491.962487359
pred[46,25,1] 708.051193783676 3154.6490228706 5982.52364695296 10494.9057294262 24460.9504135433
pred[47,25,1] 1383.62893325172 3445.23780152163 5441.34118382226 8408.47074868433 18666.5657962557
pred[48,25,1] 1155.01652135952 3572.70463741513 5959.17286149336 9939.25656991408 23118.2112800636
pred[49,25,1] 360.467320260815 1449.55782010694 2815.53174437232 5595.15839242388 17874.1178211522
pred[50,25,1] 339.529606496396 2394.0882672009 5826.04456589952 12328.4682681429 27242.4280568016
pred[51,25,1] 2575.72084131097 5358.93856717807 7753.90510180763 11142.8064502765 21043.5118820424
pred[52,25,1] 3149.50691891432 6606.36054745079 9518.88294409703 13658.264841134 24534.3820853789
pred[53,25,1] 931.85206554093 2847.58586227796 4871.88432152017 8261.5147690132 20974.5231710911
pred[54,25,1] 398.610774450473 1554.8299696427 3120.14332564739 6151.84905413748 20202.0703164516
pred[55,25,1] 300.67096951971 1342.87815011222 2956.95856373522 6369.61456851347 21529.2350258076
pred[56,25,1] 1412.43552932629 3654.86484700342 5951.75230228226 9271.63303583466 21322.0965306862
pred[57,25,1] 276.308346095099 1453.56063489478 3140.40486459721 6813.94380394792 22569.94626531
pred[58,25,1] 279.061393823121 1505.30005931079 3533.42832657079 7701.87934601408 23796.3460636735
pred[59,25,1] 338.056472199654 1394.44186557832 2759.23251808163 5804.87212779128 19767.8615098838
pred[60,25,1] 473.550939523094 2217.60374060044 4606.20716525899 8810.67662627601 24016.7141539937
pred[61,25,1] 285.993154772304 1521.39647031034 3495.67259539834 7673.86938688313 23599.6629935707
pred[62,25,1] 406.158666051295 1579.29435182369 3146.91125032033 6287.17037393275 19128.2436192221
pred[63,25,1] 170.072385400057 801.342714424837 1735.80797035538 3935.06548912404 17309.5027788144
pred[64,25,1] 337.189561863369 1376.3810591145 2797.57402939307 5772.49937649245 17640.6309990458
pred[65,25,1] 887.976433888958 2646.87631599168 4555.80481328341 7835.41810097067 19256.536797861
pred[66,25,1] 668.123690569894 2016.90475797228 3632.30451560336 6445.57103554287 17704.9560561257
pred[67,25,1] 677.061877376787 2070.31506961214 3476.55319905382 5947.66980824858 16668.669903105
pred[68,25,1] 266.987324676235 1356.73550197857 3005.20116940325 6535.86594155918 21848.407889337
pred[69,25,1] 363.664906243736 1589.95285337946 3465.0807257611 7484.97311867661 22725.59257874
pred[70,25,1] 443.7914416362 1491.1219130415 2821.40992517823 5378.32830970703 16978.5808673958
pred[71,25,1] 512.607937413353 1570.70379746645 2842.86378690507 5192.9717587273 14892.6333929933
pred[72,25,1] 1033.64832754142 3091.63230332075 5112.51524252202 8389.25216170524 20016.9564696803
pred[73,25,1] 531.953040094746 2229.59788993796 4317.66356229775 8543.18661874861 23436.8943475076
pred[74,25,1] 802.532325861994 2627.55742445223 4782.6151705809 8774.03519146687 22883.7198071336
pred[75,25,1] 523.588948067188 2006.18055776654 3732.29452744003 7027.08828993951 21032.266191338
pred[76,25,1] 367.337834759477 1431.68132647845 3043.97746193624 6383.08586523049 20683.1554614844
pred[77,25,1] 444.898357861613 1674.14408741058 3321.39150904401 6608.44419770798 19760.7423067848
pred[78,25,1] 334.761024111765 1293.13267205091 2648.47433342941 5436.01524060415 17969.9825486754
pred[79,25,1] 407.278253493009 1497.80556459611 2964.97170657829 5691.43448011962 18111.5067011608
pred[80,25,1] 337.349365775981 1170.95697831558 2266.45120738401 4525.01481095324 15346.8961244029
pred[81,25,1] 360.162735292183 1385.65978555731 2817.07186195185 5537.10464413904 18102.113584923
pred[82,25,1] 347.294260128674 1264.62764167988 2496.57388338339 5003.78297447399 16758.8948173025
pred[83,25,1] 329.321028356114 1347.11137632565 2816.93354822537 5858.92186282047 20847.4192138661
pred[84,25,1] 323.202090221027 1375.72835138894 2938.94218268807 6055.54853280327 19168.0531734325
pred[85,25,1] 564.228517864634 4184.79897646848 7968.94825094627 14191.3623262553 26774.6684406626
pred[86,25,1] 1265.83350765679 3275.02597770924 5382.93265703166 8822.9999742542 20623.8162890775
pred[87,25,1] 584.460548244099 2016.94376209691 3675.50881709885 6559.28753229786 18634.995919765
pred[88,25,1] 923.898209129749 2644.75151861023 4671.17006698868 7751.06090278834 20112.1261983671
pred[89,25,1] 1349.82722662831 3472.20280811404 5587.39321315451 8751.46234766524 19920.6671236914
pred[90,25,1] 827.404533279293 2643.97164928192 4737.48817200859 8329.9923125027 21878.3162986104
pred[91,25,1] 2176.26217524186 5032.4756830743 7696.48424039514 11570.7732694896 23583.923799856
pred[92,25,1] 781.410074484011 2664.41705959453 5008.76583506694 9021.08111326878 21898.2217848284
pred[93,25,1] 702.090278014293 2213.76317053036 3915.69175096177 6773.06171284503 18544.4643583424
pred[94,25,1] 995.98874830735 2908.49499411929 4858.57859102776 8189.88861324335 20161.1106403765
pred[95,25,1] 1774.16375055693 4026.46108312675 6230.41691034921 9377.48764802646 19522.9491302552
pred[96,25,1] 677.00720079412 2168.09265118948 3884.50483379325 7001.32530296716 20425.3722864026
pred[97,25,1] 795.600143759069 2635.33251139542 4697.81755768195 8230.86981173423 22385.5575333732
pred[98,25,1] 861.082966927436 2572.54451858 4499.34453837568 7642.39174620718 20160.3498293157
pred[99,25,1] 1368.04327607416 3614.97871244175 5821.32659875035 9414.30467698243 20872.8956989081
pred[100,25,1] 991.74369496627 3039.37596180773 5336.75482365141 8705.09855798746 20841.2372464741
pred[101,25,1] 936.144277357765 2979.2818572339 5333.25003252942 9217.8162633827 22606.7987157312
