2.5% 25% 50% 75% 97.5%
pred[98,17,1] 1093.44483092551 1856.20949701474 2411.02393749062 3113.3618435808 5282.3348399367
pred[99,17,1] 1421.54643412797 2264.49539285543 2865.52040210211 3715.7928498418 5777.06153258255
pred[100,17,1] 1209.06849333497 1902.97596848268 2443.73475821708 3075.49159080535 4909.34078074203
pred[101,17,1] 975.50325354628 1561.00261964076 1988.51523890102 2549.67414806054 4001.95537661875
pred[102,17,1] 1214.59001331852 2086.07267572395 2791.69216818395 3657.38250824649 6296.04319990561
pred[1,18,1] 4483.01132597405 7556.407162757 9979.65386216317 13197.4900801335 22081.7861386167
pred[2,18,1] 4384.7019253453 6747.15963124379 8485.36316398712 10719.711560401 16441.0369286338
pred[3,18,1] 3983.5963414353 7319.77449435959 10267.1670057967 13983.3128088956 24230.418071258
pred[4,18,1] 1289.35679865499 2675.58581783749 4006.0008754322 5962.63548820825 12473.3362799661
pred[5,18,1] 1186.27382128306 2618.2750184902 3812.54267864658 5611.18446479631 11747.7419421792
pred[6,18,1] 2498.77442586475 4633.79640122239 6346.00783355089 8687.74606895538 15987.750507652
pred[7,18,1] 6302.91207970185 10985.1295727593 14258.5893655578 18617.9590990731 27328.0057484032
pred[8,18,1] 5028.42252522521 8837.98588694241 12080.2416933078 16188.5322432145 26288.7808624535
pred[9,18,1] 4167.59672428606 7732.21816338471 10647.5756450533 14667.9699294602 24849.3964498011
pred[10,18,1] 1965.17289296066 3725.7606930359 5184.59711522393 7053.02334763073 12945.9326826706
pred[11,18,1] 3586.94549864256 6227.89027306431 8331.39820090439 10884.7833531655 18204.7297736076
pred[12,18,1] 2594.16429803717 5112.37352516739 7136.27165477695 10032.6084724987 18735.7098535231
pred[13,18,1] 5087.51416075695 9003.33181530958 12157.8375664054 16071.4279968824 25975.811341306
pred[14,18,1] 3918.35868533774 6122.71596684519 7746.75636095316 9893.10934755255 15405.495758162
pred[15,18,1] 1193.6650150589 2618.31625137162 3940.2590984992 5753.99912293576 12302.1054140813
pred[16,18,1] 2771.54907658877 5595.28297331657 8003.99568939879 11347.4116038554 22249.8608314911
pred[17,18,1] 2234.1440691832 3878.17886020825 5232.81653315447 7098.2169865446 12162.5030257956
pred[18,18,1] 2391.27035731547 4425.32188526854 6041.59453273201 8298.25541321026 15436.731739581
pred[19,18,1] 4860.83850610485 8069.06268673426 10665.4310347644 13842.2750027566 22731.7075461322
pred[20,18,1] 9295.41471079277 14920.0316523358 18894.1627376999 23098.2763293861 29169.3090642892
pred[21,18,1] 4010.58376206411 7513.85558224966 10445.9206160021 14309.5917167713 24679.5036360846
pred[22,18,1] 2109.38717336688 4019.42934809217 5614.50078530167 7758.92123460738 14256.4078212861
pred[23,18,1] 1593.72163609159 3243.62017744932 4673.420440929 6686.67514916033 13619.2516017662
pred[24,18,1] 2706.30232225854 4774.81719293589 6401.85113584773 8547.79920945771 15481.6087119275
pred[25,18,1] 1969.32882154281 4295.45070862101 6550.53247409986 10135.8910784072 21085.7867394935
pred[26,18,1] 3605.30548020552 6642.46194071177 9307.06148000937 12737.6650924966 22856.2271503914
pred[27,18,1] 2124.63510903249 4236.29170876757 6102.56844501777 8622.34413865584 16916.5937095464
pred[28,18,1] 5890.40639541615 9784.00254327751 12847.454041151 16811.6044665417 26011.7486312032
pred[29,18,1] 3345.33067891639 6318.05226266482 8679.40099986186 11993.0905831475 21747.3304356594
pred[30,18,1] 3596.11064121082 5896.17106105904 7847.97136826364 10330.5198848612 17447.4590438768
pred[31,18,1] 1937.31599910549 3723.51806063677 5359.26246783844 7553.09944074702 15295.5312919103
pred[32,18,1] 2353.5090222302 4230.08417034414 5763.93028612535 7883.02554467063 14518.5299299776
pred[33,18,1] 3749.5881313025 7089.14477071834 10169.1637100856 14198.8611166316 24608.2056928128
pred[34,18,1] 965.867270439131 2182.73181450134 3469.36610166672 5263.13503835843 11980.513447845
pred[35,18,1] 2043.4279282023 4263.25308446322 6302.71380450535 9496.63550875903 19638.9459115231
pred[36,18,1] 4396.33995549417 7696.26892400554 10194.4218852142 13503.7556017694 22784.893815351
pred[37,18,1] 6919.47932519447 10522.7344446764 13367.4119953273 16738.1532296736 24917.2677784661
pred[38,18,1] 5182.8159997824 8920.15496268914 11761.5977960828 15368.0870870144 24503.2765494111
pred[39,18,1] 6300.58547002666 10215.281981172 13229.2475497309 16991.2307795716 26000.0862792001
pred[40,18,1] 3025.19302029016 5240.76451092858 7047.28486691721 9566.65436780363 16089.5859678276
pred[41,18,1] 3827.08459552973 6230.71061117098 8043.81357268127 10373.442305248 16780.9859084591
pred[42,18,1] 3504.63505848996 5740.56536653711 7323.74009753437 9433.56628065868 15017.1023446447
pred[43,18,1] 3127.24471603691 5266.71170887135 6920.12239977493 9070.92863987631 15366.8124325536
pred[44,18,1] 3481.88783622786 5750.84847023418 7504.88838785902 9676.29977870627 15765.6610581757
pred[45,18,1] 6052.10229795166 9337.006513226 11615.7910265567 14411.8046880738 21673.6041030085
pred[46,18,1] 5032.69124218294 7961.9615984574 9927.62611922958 12515.7150240637 19613.5170063426
pred[47,18,1] 3015.61929147152 5255.59280431774 7084.10384595901 9566.49984168091 16813.321069894
pred[48,18,1] 5478.86470303289 8527.8821668633 10588.1567329295 13217.7873744113 20472.1049208002
pred[49,18,1] 3173.53953722737 6122.87495020275 8950.78607187999 12828.5477207016 23965.7229432332
pred[50,18,1] 7489.60943825911 11853.786962512 14864.2253988744 18757.2925270278 26733.7337522277
pred[51,18,1] 13438.6431728661 19228.2294115522 22992.5240088541 26303.1146834723 29623.8584529556
pred[52,18,1] 13472.7266870028 19777.5274836689 23622.4588417152 26872.6299932964 29704.3031390302
pred[53,18,1] 8701.72799136115 13888.7471466844 17572.9205618539 21852.9771331797 28569.5370341422
pred[54,18,1] 3429.17141924399 7023.65909508391 10083.3498850893 14488.7902304716 25139.191839058
pred[55,18,1] 3224.24787601488 6610.57023769974 9469.79073569382 13471.1948636195 23804.5598145069
pred[56,18,1] 6077.1530626793 9599.80343268037 12143.1579344759 15441.3352778235 23391.7082270617
pred[57,18,1] 5122.38583982949 10415.0654046401 14437.0065773621 19541.902021548 28353.3565710127
pred[58,18,1] 4340.139480191 8033.28865196595 11194.3916657179 15196.8113695864 25229.8574706288
pred[59,18,1] 2707.76237771947 5604.37222972669 8247.660225792 12087.2743648456 23205.6188440533
pred[60,18,1] 10409.8736911942 17119.9615987877 21515.3872553148 25606.9691539021 29497.6034455413
pred[61,18,1] 5395.33216470555 9818.57502954873 13566.6012182587 18517.8951880332 28026.9001504189
pred[62,18,1] 4248.18049546222 8359.87679651239 11764.9685441074 16630.6319159565 26915.0967686104
pred[63,18,1] 413.698596937997 1494.22829935685 2819.96475089351 5123.33748385641 16055.9220559533
pred[64,18,1] 3171.7605639933 6533.20333581985 9679.12393916714 14132.1952251601 25731.9134677526
pred[65,18,1] 5388.67690087347 9065.6171052283 11801.7941154674 15524.1299080501 25407.1903373647
pred[66,18,1] 2011.30229709436 4108.28778729577 5977.26815983292 8738.20197188376 17783.1429025675
pred[67,18,1] 2722.17573502289 4720.824818228 6265.53193036381 8231.67872294421 14576.5630972596
pred[68,18,1] 3636.1827965392 7182.68120957869 10036.4032913408 14163.3486371422 25027.6984227144
pred[69,18,1] 1472.07895841877 2933.09596553819 4171.11159173405 6035.66120261172 12334.0347751694
pred[70,18,1] 2854.9031346022 5402.05590063756 7725.88350505076 10836.2117372327 20412.8187955964
pred[71,18,1] 1418.75991750161 2977.45994471917 4386.58774189268 6555.97348598967 13418.0784675976
pred[72,18,1] 3143.56429194854 5034.3543628317 6401.65183234823 8154.24745915222 12585.6205369653
pred[73,18,1] 1511.53154079938 2794.03493164328 3817.63375638765 5378.15943623663 9901.58569635635
pred[74,18,1] 2850.91279424479 4843.16222958013 6457.95607361316 8589.68344342422 14549.6704319409
pred[75,18,1] 3004.85725891333 5282.22095158819 7147.65145887263 9439.80279069873 16781.5144999929
pred[76,18,1] 2583.68835714676 5301.56372444936 7664.591664511 11132.4053754139 21497.9287684808
pred[77,18,1] 1463.5460392215 2912.44723776026 4179.42525526345 6104.82891468805 12428.3684949813
pred[78,18,1] 2720.8778129826 5604.36471849249 7999.45559131063 11752.813383901 22579.4783550553
pred[79,18,1] 1616.11691703534 3330.1069630074 4853.68525276368 7173.95201394017 14290.6325533511
pred[80,18,1] 1078.60635450051 2623.20171162757 3996.6783998433 6342.84589908605 15175.4496663896
pred[81,18,1] 2068.70431507362 4696.31636090728 7036.48227083034 10460.8625701776 21230.4967519557
pred[82,18,1] 1112.00755799599 2463.44416864198 3692.88930306719 5575.60103006873 11733.557207427
pred[83,18,1] 1825.45125110516 3832.24770252477 5508.64174178194 7785.48299393274 15450.2227596259
pred[84,18,1] 2010.92438114319 4071.25935877705 6165.90320861455 9257.66187511406 18649.0949646497
pred[85,18,1] 11049.9870230045 16729.7441627742 20342.7261367639 24422.8216927465 29318.085447431
pred[86,18,1] 6792.95485711137 10997.831605426 14246.3687717344 18167.5605396518 26739.8096202812
pred[87,18,1] 6093.20347992056 10244.6247138786 13254.5221361535 17120.4273251756 25880.748881545
pred[88,18,1] 6768.6997699325 11237.4341193428 14413.8724737931 18476.6816004653 27040.8004470558
pred[89,18,1] 3543.80447755236 5945.06322258926 7756.70540810859 9967.98206665148 16071.2122160422
pred[90,18,1] 7521.32559115074 12017.2570575493 15298.5503331066 19623.2447367543 27691.105432652
pred[91,18,1] 4883.66914037706 7397.56636079538 9268.65963438414 11576.6613713584 17427.3323011887
pred[92,18,1] 4820.30386877771 7700.20891785444 9697.03278201255 12330.3112252879 19941.9348869325
pred[93,18,1] 3514.02661650365 6084.90190512133 7910.77627745188 10422.2435383758 17449.6666390541
pred[94,18,1] 5187.00864708879 8422.3479180005 10880.8144158023 14100.0433713338 22077.9855779955
pred[95,18,1] 8513.82620189289 13438.8419328173 17037.9759181253 21248.7464007171 28354.4995943541
pred[96,18,1] 4730.03307169407 7779.1286198762 9931.08835493296 12551.7145167787 19762.459749642
pred[97,18,1] 4184.69400615287 7367.88504916938 9925.85742715507 13267.2059642514 22937.7816291124
pred[98,18,1] 6668.4070135798 11237.4873504483 14645.1151985941 18887.3098623242 27395.7826747189
pred[99,18,1] 5737.85042071612 9202.46602546108 11577.2694255994 14492.2408755721 22589.4138396297
pred[100,18,1] 3319.81145050136 5610.40359730733 7233.00251102595 9353.71160527837 15670.6376091777
pred[101,18,1] 4413.06476952667 7080.83844057718 9020.46154042953 11569.2313167207 18861.6328091399
pred[102,18,1] 4160.54959770918 6921.40960448132 8990.40147991693 11738.0563344797 19849.1240694806
pred[1,19,1] 2190.27556850457 3842.70507066876 5092.62264813178 6843.6814431133 11942.5658652786
pred[2,19,1] 6054.8215602835 9564.5842484114 12292.3045952737 15634.4712126294 24734.1488607334
pred[3,19,1] 2192.15891647689 4324.37929145621 6022.74527164563 8390.88493584239 15492.5298122948
pred[4,19,1] 1110.99290697929 2254.81479891815 3367.47254833614 4826.56628864579 10382.1642845592
pred[5,19,1] 768.337644928777 1579.81044749791 2264.31230703624 3326.804146267 6810.33823537893
pred[6,19,1] 1624.40599292263 3046.57916389201 4135.77765181441 5652.8160223006 10485.298717051
pred[7,19,1] 1696.2438255749 2777.29665189854 3598.1715334698 4648.84536912605 7642.21066575576
pred[8,19,1] 2914.91753717753 5189.09524986688 7110.11475870908 9610.08461221406 17421.7656847388
pred[9,19,1] 1665.20047342016 3017.09297302426 4098.08925438898 5529.76390564549 9719.33775589891
pred[10,19,1] 1244.26418683115 2282.06345312129 3093.3250528108 4265.26875576139 7662.67740233866
pred[11,19,1] 1821.59041918429 3104.04594634122 4130.11655459966 5471.99280978391 9338.96462721294
pred[12,19,1] 1491.72422345502 2719.2839758051 3769.6520990767 5321.72902430963 9618.16909808298
pred[13,19,1] 2550.20181426897 4439.06245579506 5904.58363670737 7786.59706145815 13451.829599908
pred[14,19,1] 7293.87992991788 11641.2950765465 14898.0762313013 18991.4275714832 27173.7597714105
pred[15,19,1] 816.592267155437 1710.6169848904 2516.72591212515 3608.37033838615 7249.82157058253
pred[16,19,1] 1077.27001157409 2080.84271405762 2917.83842961097 4159.23987933031 8493.71522921971
pred[17,19,1] 1953.17491625951 3464.19576978492 4676.39084045326 6339.44227108402 10780.7607824074
pred[18,19,1] 1600.23504949191 2942.24684782644 4004.4344535256 5532.82677350955 10071.9057871253
pred[19,19,1] 1953.7639800831 3287.59317170355 4363.84710645242 5760.20871077452 9711.66641304169
pred[20,19,1] 2711.37365949458 4130.2563749691 5203.95668025179 6549.44754815385 10140.6534169478
pred[21,19,1] 1932.97795007061 3490.67156225972 4714.71287905952 6433.77980292857 11605.9135165721
pred[22,19,1] 1658.86200618572 3032.19506356306 4133.85840278702 5655.1159666677 10553.0274171532
pred[23,19,1] 1128.94002066748 2231.51149978247 3168.92764388077 4563.55162947496 8572.17466379342
pred[24,19,1] 2039.78270206911 3520.81583973824 4672.51132696432 6235.57542423247 10474.0479154081
pred[25,19,1] 686.041575739514 1584.7099617706 2421.0805046141 3699.88697354893 7934.43286532954
pred[26,19,1] 2505.64223676167 4815.70317366593 6660.18711896106 9437.5200972496 18087.22170436
pred[27,19,1] 1649.36720570963 3376.74550280194 4896.43025153208 7090.57345437728 14220.182387266
pred[28,19,1] 5717.58637226922 9807.82682285164 12980.5516906996 16988.5455065578 26366.3575942209
pred[29,19,1] 2431.40307765858 4409.56444729289 5977.11584707124 8176.89802947782 15140.6197111097
pred[30,19,1] 1881.40688246756 3309.21943568639 4432.86462875256 5940.11461130169 10330.1587782437
pred[31,19,1] 1864.12173452612 3937.37690297901 5805.21840374614 8500.35692990949 17316.6636397591
pred[32,19,1] 2760.68523292573 5352.40676011686 7620.41796042392 10803.6686010865 20945.7294662156
pred[33,19,1] 1354.01657678403 2499.01988366684 3453.1482897304 4728.17691124971 8936.79699835982
pred[34,19,1] 1403.66198186341 3401.07646184878 5352.75614114616 8565.21734640161 19293.9816254013
pred[35,19,1] 865.899713566147 1857.3563557314 2740.58797542261 3951.42751431299 8012.82434678937
pred[36,19,1] 2579.91909205555 4225.69479137483 5487.47911956452 7220.39375370617 12128.8688509798
pred[37,19,1] 12108.3947750908 18628.4349882612 22942.0966444081 26491.9551752484 29636.5793908987
pred[38,19,1] 3577.18919959972 5843.97920736109 7528.98172039579 9763.83419133517 15726.6455592173
pred[39,19,1] 3165.5380372586 5152.62893860871 6540.80259946008 8363.31603167534 13253.8253595791
pred[40,19,1] 1962.3681062704 3309.02823165771 4488.14176504662 6182.37613895197 10655.9702241067
pred[41,19,1] 3033.50188060598 5184.6942009928 6858.17555352258 9112.33843626199 15725.7200351349
pred[42,19,1] 2780.20987280659 4348.44711569564 5648.69459795315 7374.15117876455 12029.0804020417
pred[43,19,1] 2732.49044605612 4382.65041938523 5716.0733623607 7411.48729529142 12283.6326124843
pred[44,19,1] 6572.46370851576 11087.2112063749 14376.3447389094 18770.1013277109 27498.4670468074
pred[45,19,1] 7314.2472194623 11226.2687532144 14043.6111169118 17477.6439945285 25846.3050110938
pred[46,19,1] 9195.18629851532 14407.2863162487 18150.7699215166 22545.3377431669 28961.993742384
pred[47,19,1] 2500.7760209196 4516.82849066748 6231.60292505706 8352.98473864335 14700.917607746
pred[48,19,1] 7119.62503710643 11433.433325159 14740.9176964944 18914.8741805159 27521.6022613139
pred[49,19,1] 1403.92395509443 2870.80464289952 4132.41426450795 5926.33464509421 12536.244009557
pred[50,19,1] 3745.3205268526 5551.52584427168 6994.80567032747 8768.27197908421 13338.0998147567
pred[51,19,1] 4750.93123090201 6882.02108135023 8331.50862435684 10014.5277139601 14022.6010019267
pred[52,19,1] 9119.25726358541 13505.2780098886 16489.7006107628 20098.0780803417 27864.4056076022
pred[53,19,1] 2656.7760764673 4182.91855936875 5275.12162069011 6626.05403055226 10044.7248125416
pred[54,19,1] 1511.73933767444 3079.23099940858 4369.03451308825 6248.74590389178 12624.6589490588
pred[55,19,1] 1635.97655370718 3336.07147571165 4805.04996807179 6817.01807662911 13542.6489265692
pred[56,19,1] 3005.28948170583 4709.31055413905 6044.03807287665 7787.25288912311 12372.2825487287
pred[57,19,1] 2235.01439856938 4261.27340854262 5958.49420441937 8270.85174683622 16221.1224586715
pred[58,19,1] 1964.53874590913 3856.60962822484 5372.03780211587 7571.79658192937 14217.3420850509
pred[59,19,1] 1342.74547901445 2830.3910049771 4304.86942850716 6319.54809103578 13161.3448746994
pred[60,19,1] 2616.35984388909 4208.91238144016 5285.93830603338 6666.59125719878 10282.0031356598
pred[61,19,1] 1162.85433346588 2129.74655843179 2928.26269436861 4018.47265789171 7081.06374367722
pred[62,19,1] 1882.4236225109 3603.84661924545 5060.44637119333 7242.23750737237 13906.5510582563
pred[63,19,1] 212.09759913915 791.405092922453 1537.2941356475 2827.32768624097 9736.01250011951
pred[64,19,1] 784.076122247567 1624.90510901631 2310.13840878621 3305.28864770806 6716.05469570438
pred[65,19,1] 3457.41772961229 6078.59183867115 8174.20019235013 10678.5890669974 18611.6740937547
pred[66,19,1] 1286.9076131974 2645.22199220719 3744.69435134103 5283.7438017055 10481.4209911493
pred[67,19,1] 2140.58282059091 3664.09436578023 4886.05113591302 6507.74638310863 10976.8926411306
